汽车零配件指数,2018-06-28,-1.0769
汽车零配件指数,2018-06-29,2.7878
汽车零配件指数,2018-07-02,-1.5946
汽车零配件指数,2018-07-03,1.0753
汽车零配件指数,2018-07-04,-2.2914
汽车零配件指数,2018-07-05,-1.5486
汽车零配件指数,2018-07-06,0.22
汽车零配件指数,2018-07-09,1.8593
汽车零配件指数,2018-07-10,1.007
汽车零配件指数,2018-07-11,-1.2465
汽车零配件指数,2018-07-12,2.211
汽车零配件指数,2018-07-13,0.0989
汽车零配件指数,2018-07-16,-0.495
汽车零配件指数,2018-07-17,-0.1444
汽车零配件指数,2018-07-18,-0.4754
汽车零配件指数,2018-07-19,-1.1953
汽车零配件指数,2018-07-20,1.0867
汽车零配件指数,2018-07-23,0.7605
汽车零配件指数,2018-07-24,1.3946
汽车零配件指数,2018-07-25,-0.1567
汽车零配件指数,2018-07-26,-0.5212
汽车零配件指数,2018-07-27,-0.2163
汽车零配件指数,2018-07-30,-0.3003
汽车零配件指数,2018-07-31,-0.3237
汽车零配件指数,2018-08-01,-1.8611
汽车零配件指数,2018-08-02,-2.1693
汽车零配件指数,2018-08-03,-0.8425
汽车零配件指数,2018-08-06,-2.5846
汽车零配件指数,2018-08-07,2.1935
汽车零配件指数,2018-08-08,-2.01
汽车零配件指数,2018-08-09,1.6197
汽车零配件指数,2018-08-10,0.1968
汽车零配件指数,2018-08-13,0.1654
汽车零配件指数,2018-08-14,0.2108
汽车零配件指数,2018-08-15,-1.907
汽车零配件指数,2018-08-16,-1.4518
汽车零配件指数,2018-08-17,-1.8688
汽车零配件指数,2018-08-20,-0.0059
汽车零配件指数,2018-08-21,1.2456
汽车零配件指数,2018-08-22,-1.3486
汽车零配件指数,2018-08-23,0.7709
汽车零配件指数,2018-08-24,0.1113
汽车零配件指数,2018-08-27,1.6631
汽车零配件指数,2018-08-28,0.262
汽车零配件指数,2018-08-29,-0.5092
汽车零配件指数,2018-08-30,-0.8125
汽车零配件指数,2018-08-31,-1.5286
汽车零配件指数,2018-09-03,-0.656
汽车零配件指数,2018-09-04,0.9044
汽车零配件指数,2018-09-05,-1.4081
汽车零配件指数,2018-09-06,-0.2825
汽车零配件指数,2018-09-07,0.3351
汽车零配件指数,2018-09-10,-1.7809
汽车零配件指数,2018-09-11,-0.0494
汽车零配件指数,2018-09-12,0.0532
汽车零配件指数,2018-09-13,0.6153
汽车零配件指数,2018-09-14,0.1967
汽车零配件指数,2018-09-17,-2.5356
汽车零配件指数,2018-09-18,1.0033
汽车零配件指数,2018-09-19,1.0558
汽车零配件指数,2018-09-20,-0.1994
汽车零配件指数,2018-09-21,2.5495
汽车零配件指数,2018-09-25,-0.1787
汽车零配件指数,2018-09-26,0.4778
汽车零配件指数,2018-09-27,-1.6248
汽车零配件指数,2018-09-28,1.4253
汽车零配件指数,2018-10-08,-3.1844
汽车零配件指数,2018-10-09,0.1618
汽车零配件指数,2018-10-10,0.3647
汽车零配件指数,2018-10-11,-7.2213
汽车零配件指数,2018-10-12,-0.8214
汽车零配件指数,2018-10-15,-1.3666
汽车零配件指数,2018-10-16,-2.2099
汽车零配件指数,2018-10-17,0.4389
汽车零配件指数,2018-10-18,-2.3038
汽车零配件指数,2018-10-19,2.1742
汽车零配件指数,2018-10-22,4.6922
汽车零配件指数,2018-10-23,-1.3926
汽车零配件指数,2018-10-24,-0.231
汽车零配件指数,2018-10-25,-0.4152
汽车零配件指数,2018-10-26,0.0889
汽车零配件指数,2018-10-29,-2.1045
汽车零配件指数,2018-10-30,2.3354
汽车零配件指数,2018-10-31,1.451
汽车零配件指数,2018-11-01,0.2264
汽车零配件指数,2018-11-02,2.6776
汽车零配件指数,2018-11-05,0.523
汽车零配件指数,2018-11-06,-0.4
汽车零配件指数,2018-11-07,-0.7714
汽车零配件指数,2018-11-08,-0.2645
汽车零配件指数,2018-11-09,0.3052
汽车零配件指数,2018-11-12,2.4893
汽车零配件指数,2018-11-13,1.2623
汽车零配件指数,2018-11-14,-0.0139
汽车零配件指数,2018-11-15,1.6658
汽车零配件指数,2018-11-16,1.2278
汽车零配件指数,2018-11-19,0.6081
汽车零配件指数,2018-11-20,-2.2418
汽车零配件指数,2018-11-21,0.1854
汽车零配件指数,2018-11-22,0.879
汽车零配件指数,2018-11-23,-3.475
汽车零配件指数,2018-11-26,-0.6135
汽车零配件指数,2018-11-27,0.5333
汽车零配件指数,2018-11-28,0.7949
汽车零配件指数,2018-11-29,-2.1452
汽车零配件指数,2018-11-30,0.763
汽车零配件指数,2018-12-03,3.6348
汽车零配件指数,2018-12-04,0.9333
汽车零配件指数,2018-12-05,-1.262
汽车零配件指数,2018-12-06,-1.2828
汽车零配件指数,2018-12-07,-0.0522
汽车零配件指数,2018-12-10,-1.2699
汽车零配件指数,2018-12-11,0.5462
汽车零配件指数,2018-12-12,1.4469
汽车零配件指数,2018-12-13,0.5536
汽车零配件指数,2018-12-14,-2.2359
汽车零配件指数,2018-12-17,0.4958
汽车零配件指数,2018-12-18,-0.4196
汽车零配件指数,2018-12-19,-0.8515
汽车零配件指数,2018-12-20,0.072
汽车零配件指数,2018-12-21,-0.3429
汽车零配件指数,2018-12-24,0.6359
汽车零配件指数,2018-12-25,-1.3667
汽车零配件指数,2018-12-26,0.0873
汽车零配件指数,2018-12-27,-1.0178
汽车零配件指数,2018-12-28,0.2992
汽车零配件指数,2019-01-02,-0.6398
汽车零配件指数,2019-01-03,-1.114
汽车零配件指数,2019-01-04,1.4916
汽车零配件指数,2019-01-07,1.6209
汽车零配件指数,2019-01-08,-0.3853
汽车零配件指数,2019-01-09,1.7029
汽车零配件指数,2019-01-10,-0.5037
汽车零配件指数,2019-01-11,1.0537
汽车零配件指数,2019-01-14,-0.4869
汽车零配件指数,2019-01-15,0.7753
汽车零配件指数,2019-01-16,-0.2756
汽车零配件指数,2019-01-17,-0.8506
汽车零配件指数,2019-01-18,0.7756
汽车零配件指数,2019-01-21,0.3643
汽车零配件指数,2019-01-22,-0.4524
汽车零配件指数,2019-01-23,0.5953
汽车零配件指数,2019-01-24,0.3491
汽车零配件指数,2019-01-25,-0.4451
汽车零配件指数,2019-01-28,-0.6012
汽车零配件指数,2019-01-29,-1.6732
汽车零配件指数,2019-01-30,-1.4418
汽车零配件指数,2019-01-31,-1.3762
汽车零配件指数,2019-02-01,2.6319
汽车零配件指数,2019-02-11,2.2238
汽车零配件指数,2019-02-12,1.3593
汽车零配件指数,2019-02-13,1.4536
汽车零配件指数,2019-02-14,0.1499
汽车零配件指数,2019-02-15,-0.9437
汽车零配件指数,2019-02-18,3.0637
汽车零配件指数,2019-02-19,-0.0222
汽车零配件指数,2019-02-20,0.2091
汽车零配件指数,2019-02-21,-0.0305
汽车零配件指数,2019-02-22,0.9496
汽车零配件指数,2019-02-25,4.3121
汽车零配件指数,2019-02-26,-0.2268
汽车零配件指数,2019-02-27,-0.5652
汽车零配件指数,2019-02-28,0.8852
汽车零配件指数,2019-03-01,0.4218
汽车零配件指数,2019-03-04,1.582
汽车零配件指数,2019-03-05,2.2616
汽车零配件指数,2019-03-06,2.2535
汽车零配件指数,2019-03-07,0.988
汽车零配件指数,2019-03-08,-4.3287
汽车零配件指数,2019-03-11,3.7741
汽车零配件指数,2019-03-12,2.3742
汽车零配件指数,2019-03-13,-1.2981
汽车零配件指数,2019-03-14,-1.8449
汽车零配件指数,2019-03-15,0.628
汽车零配件指数,2019-03-18,1.5125
汽车零配件指数,2019-03-19,0.4016
汽车零配件指数,2019-03-20,-0.5093
汽车零配件指数,2019-03-21,0.6729
汽车零配件指数,2019-03-22,0.379
汽车零配件指数,2019-03-25,-0.7112
汽车零配件指数,2019-03-26,-2.4309
汽车零配件指数,2019-03-27,0.217
汽车零配件指数,2019-03-28,-1.0198
汽车零配件指数,2019-03-29,2.3786
汽车零配件指数,2019-04-01,3.1444
汽车零配件指数,2019-04-02,1.4801
汽车零配件指数,2019-04-03,1.0358
汽车零配件指数,2019-04-04,0.6618
汽车零配件指数,2019-04-08,-0.9985
汽车零配件指数,2019-04-09,0.7449
汽车零配件指数,2019-04-10,1.6851
汽车零配件指数,2019-04-11,-0.4712
汽车零配件指数,2019-04-12,-0.6385
汽车零配件指数,2019-04-15,-1.0445
汽车零配件指数,2019-04-16,1.091
汽车零配件指数,2019-04-17,2.5684
汽车零配件指数,2019-04-18,-0.6343
汽车零配件指数,2019-04-19,0.8651
汽车零配件指数,2019-04-22,-2.0698
汽车零配件指数,2019-04-23,-2.5052
汽车零配件指数,2019-04-24,1.0218
汽车零配件指数,2019-04-25,-4.2666
汽车零配件指数,2019-04-26,-2.0667
汽车零配件指数,2019-04-29,-2.7977
汽车零配件指数,2019-04-30,1.7017
汽车零配件指数,2019-05-06,-6.7907
汽车零配件指数,2019-05-07,1.0226
汽车零配件指数,2019-05-08,-0.6693
汽车零配件指数,2019-05-09,-0.7664
汽车零配件指数,2019-05-10,3.5544
汽车零配件指数,2019-05-13,-1.0573
汽车零配件指数,2019-05-14,-0.918
汽车零配件指数,2019-05-15,1.9945
汽车零配件指数,2019-05-16,0.7374
汽车零配件指数,2019-05-17,-4.0641
汽车零配件指数,2019-05-20,-1.3843
汽车零配件指数,2019-05-21,1.4109
汽车零配件指数,2019-05-22,-0.7846
汽车零配件指数,2019-05-23,-2.4108
汽车零配件指数,2019-05-24,0.2883
汽车零配件指数,2019-05-27,1.8137
汽车零配件指数,2019-05-28,0.7482
汽车零配件指数,2019-05-29,-0.2604
汽车零配件指数,2019-05-30,-0.4855
汽车零配件指数,2019-05-31,-0.1333
汽车零配件指数,2019-06-03,-1.0418
汽车零配件指数,2019-06-04,-0.9414
汽车零配件指数,2019-06-05,0.0634
汽车零配件指数,2019-06-06,-1.7475
汽车零配件指数,2019-06-10,1.3798
汽车零配件指数,2019-06-11,3.013
汽车零配件指数,2019-06-12,-1.026
汽车零配件指数,2019-06-13,0.5095
汽车零配件指数,2019-06-14,-2.1548
汽车零配件指数,2019-06-17,-0.0828
汽车零配件指数,2019-06-18,-0.1062
汽车零配件指数,2019-06-19,1.681
汽车零配件指数,2019-06-20,1.232
汽车零配件指数,2019-06-21,1.9413
