航空货运物流指数,2018-06-27,-0.9837
航空货运物流指数,2018-06-28,-1.5392
航空货运物流指数,2018-06-29,2.3153
航空货运物流指数,2018-07-02,-1.6531
航空货运物流指数,2018-07-03,-0.4602
航空货运物流指数,2018-07-04,-0.2403
航空货运物流指数,2018-07-05,-4.3903
航空货运物流指数,2018-07-06,0.9981
航空货运物流指数,2018-07-09,2.0733
航空货运物流指数,2018-07-10,1.0012
航空货运物流指数,2018-07-11,-1.8247
航空货运物流指数,2018-07-12,2.753
航空货运物流指数,2018-07-13,0.4808
航空货运物流指数,2018-07-16,-0.5434
航空货运物流指数,2018-07-17,-0.0776
航空货运物流指数,2018-07-18,0.253
航空货运物流指数,2018-07-19,-0.8082
航空货运物流指数,2018-07-20,0.0062
航空货运物流指数,2018-07-23,-0.0071
航空货运物流指数,2018-07-24,1.4811
航空货运物流指数,2018-07-25,0.4399
航空货运物流指数,2018-07-26,-0.5516
航空货运物流指数,2018-07-27,-1.0077
航空货运物流指数,2018-07-30,-1.1465
航空货运物流指数,2018-07-31,0.1732
航空货运物流指数,2018-08-01,-1.1118
航空货运物流指数,2018-08-02,-1.2861
航空货运物流指数,2018-08-03,-0.5357
航空货运物流指数,2018-08-06,-3.0862
航空货运物流指数,2018-08-07,4.0098
航空货运物流指数,2018-08-08,-2.0789
航空货运物流指数,2018-08-09,1.6707
航空货运物流指数,2018-08-10,-0.2999
航空货运物流指数,2018-08-13,0.1842
航空货运物流指数,2018-08-14,-0.1974
航空货运物流指数,2018-08-15,-2.3617
航空货运物流指数,2018-08-16,-1.9947
航空货运物流指数,2018-08-17,-2.2127
航空货运物流指数,2018-08-20,-1.512
航空货运物流指数,2018-08-21,1.6742
航空货运物流指数,2018-08-22,-0.7246
航空货运物流指数,2018-08-23,0.0758
航空货运物流指数,2018-08-24,1.3086
航空货运物流指数,2018-08-27,1.351
航空货运物流指数,2018-08-28,-0.8176
航空货运物流指数,2018-08-29,-0.7601
航空货运物流指数,2018-08-30,-0.6654
航空货运物流指数,2018-08-31,-1.7112
航空货运物流指数,2018-09-03,-2.391
航空货运物流指数,2018-09-04,1.5186
航空货运物流指数,2018-09-05,-2.4153
航空货运物流指数,2018-09-06,-0.6469
航空货运物流指数,2018-09-07,1.4999
航空货运物流指数,2018-09-10,-1.0645
航空货运物流指数,2018-09-11,-0.9545
航空货运物流指数,2018-09-12,0.8393
航空货运物流指数,2018-09-13,1.8698
航空货运物流指数,2018-09-14,-0.2656
航空货运物流指数,2018-09-17,-0.6701
航空货运物流指数,2018-09-18,1.6851
航空货运物流指数,2018-09-19,3.0343
航空货运物流指数,2018-09-20,-0.9637
航空货运物流指数,2018-09-21,3.7787
航空货运物流指数,2018-09-25,-0.4986
航空货运物流指数,2018-09-26,2.9711
航空货运物流指数,2018-09-27,-1.9074
航空货运物流指数,2018-09-28,1.0565
航空货运物流指数,2018-10-08,-4.2556
航空货运物流指数,2018-10-09,1.0022
航空货运物流指数,2018-10-10,-0.3421
航空货运物流指数,2018-10-11,-5.7349
航空货运物流指数,2018-10-12,1.3943
航空货运物流指数,2018-10-15,-0.1635
航空货运物流指数,2018-10-16,-2.7152
航空货运物流指数,2018-10-17,-0.3502
航空货运物流指数,2018-10-18,-3.3566
航空货运物流指数,2018-10-19,3.6009
航空货运物流指数,2018-10-22,3.7559
航空货运物流指数,2018-10-23,-0.0657
航空货运物流指数,2018-10-24,-0.1492
航空货运物流指数,2018-10-25,-0.5732
航空货运物流指数,2018-10-26,-0.9663
航空货运物流指数,2018-10-29,-4.2867
航空货运物流指数,2018-10-30,-0.6149
航空货运物流指数,2018-10-31,1.2971
航空货运物流指数,2018-11-01,1.8923
航空货运物流指数,2018-11-02,2.6207
航空货运物流指数,2018-11-05,-0.3848
航空货运物流指数,2018-11-06,-0.6667
航空货运物流指数,2018-11-07,-0.2662
航空货运物流指数,2018-11-08,-1.4033
航空货运物流指数,2018-11-09,-1.0681
航空货运物流指数,2018-11-12,0.8926
航空货运物流指数,2018-11-13,0.7499
航空货运物流指数,2018-11-14,-0.5741
航空货运物流指数,2018-11-15,0.9785
航空货运物流指数,2018-11-16,2.0801
航空货运物流指数,2018-11-19,-0.1436
航空货运物流指数,2018-11-20,-1.1365
航空货运物流指数,2018-11-21,1.2126
航空货运物流指数,2018-11-22,-0.8609
航空货运物流指数,2018-11-23,-2.241
航空货运物流指数,2018-11-26,-0.9888
航空货运物流指数,2018-11-27,-0.8444
航空货运物流指数,2018-11-28,0.4174
航空货运物流指数,2018-11-29,-2.9108
航空货运物流指数,2018-11-30,0.0842
航空货运物流指数,2018-12-03,3.3808
