多元电信服务指数,2018-06-27,-0.602
多元电信服务指数,2018-06-28,0.4455
多元电信服务指数,2018-06-29,2.6702
多元电信服务指数,2018-07-02,-1.7878
多元电信服务指数,2018-07-03,2.1135
多元电信服务指数,2018-07-04,-1.9452
多元电信服务指数,2018-07-05,-2.2391
多元电信服务指数,2018-07-06,0.6602
多元电信服务指数,2018-07-09,1.7208
多元电信服务指数,2018-07-10,1.7481
多元电信服务指数,2018-07-11,-3.1936
多元电信服务指数,2018-07-12,3.3576
多元电信服务指数,2018-07-13,0.0049
多元电信服务指数,2018-07-16,1.0559
多元电信服务指数,2018-07-17,-0.7265
多元电信服务指数,2018-07-18,-1.3502
多元电信服务指数,2018-07-19,0.8689
多元电信服务指数,2018-07-20,1.1669
多元电信服务指数,2018-07-23,2.3256
多元电信服务指数,2018-07-24,3.4449
多元电信服务指数,2018-07-25,-0.7069
多元电信服务指数,2018-07-26,-1.446
多元电信服务指数,2018-07-27,0.3454
多元电信服务指数,2018-07-30,-0.786
多元电信服务指数,2018-07-31,0.2018
多元电信服务指数,2018-08-01,-1.1976
多元电信服务指数,2018-08-02,-1.3479
多元电信服务指数,2018-08-03,0.1484
多元电信服务指数,2018-08-06,1.1383
多元电信服务指数,2018-08-07,2.514
多元电信服务指数,2018-08-08,-1.2142
多元电信服务指数,2018-08-09,1.8828
多元电信服务指数,2018-08-10,0.906
多元电信服务指数,2018-08-13,0.73
多元电信服务指数,2018-08-14,-0.1479
多元电信服务指数,2018-08-15,-1.6408
多元电信服务指数,2018-08-16,4.697
多元电信服务指数,2018-08-17,-3.7715
多元电信服务指数,2018-08-20,4.0659
多元电信服务指数,2018-08-21,1.3294
多元电信服务指数,2018-08-22,-1.8147
多元电信服务指数,2018-08-23,1.3009
多元电信服务指数,2018-08-24,-0.9534
多元电信服务指数,2018-08-27,1.7465
多元电信服务指数,2018-08-28,0.4978
多元电信服务指数,2018-08-29,-0.5961
多元电信服务指数,2018-08-30,-2.8551
多元电信服务指数,2018-08-31,0.8018
多元电信服务指数,2018-09-03,-2.3085
多元电信服务指数,2018-09-04,0.7199
多元电信服务指数,2018-09-05,1.0878
多元电信服务指数,2018-09-06,3.9488
多元电信服务指数,2018-09-07,-1.4232
多元电信服务指数,2018-09-10,-3.387
多元电信服务指数,2018-09-11,1.2225
多元电信服务指数,2018-09-12,-2.7228
多元电信服务指数,2018-09-13,2.0626
多元电信服务指数,2018-09-14,-1.4536
多元电信服务指数,2018-09-17,-2.6909
多元电信服务指数,2018-09-18,1.6927
多元电信服务指数,2018-09-19,1.4681
多元电信服务指数,2018-09-20,-0.4543
多元电信服务指数,2018-09-21,2.0786
多元电信服务指数,2018-09-25,-0.8237
多元电信服务指数,2018-09-26,0.4771
多元电信服务指数,2018-09-27,-1.2086
多元电信服务指数,2018-09-28,0.9998
多元电信服务指数,2018-10-08,-4.2996
多元电信服务指数,2018-10-09,0.2923
多元电信服务指数,2018-10-10,0.9389
多元电信服务指数,2018-10-11,-6.8614
多元电信服务指数,2018-10-12,0.0309
多元电信服务指数,2018-10-15,-1.3398
多元电信服务指数,2018-10-16,-0.8081
多元电信服务指数,2018-10-17,1.3184
多元电信服务指数,2018-10-18,-1.5209
多元电信服务指数,2018-10-19,2.5398
多元电信服务指数,2018-10-22,5.5508
多元电信服务指数,2018-10-23,-1.5929
多元电信服务指数,2018-10-24,0.9692
多元电信服务指数,2018-10-25,0.3112
多元电信服务指数,2018-10-26,0.1922
多元电信服务指数,2018-10-29,-0.5483
多元电信服务指数,2018-10-30,-0.1816
多元电信服务指数,2018-10-31,0.6333
多元电信服务指数,2018-11-01,0.0835
多元电信服务指数,2018-11-02,1.9827
多元电信服务指数,2018-11-05,-0.2327
多元电信服务指数,2018-11-06,-0.8052
多元电信服务指数,2018-11-07,0.3917
多元电信服务指数,2018-11-08,-1.6224
多元电信服务指数,2018-11-09,-0.1589
多元电信服务指数,2018-11-12,2.4856
多元电信服务指数,2018-11-13,0.1529
多元电信服务指数,2018-11-14,-0.6552
多元电信服务指数,2018-11-15,3.223
多元电信服务指数,2018-11-16,-0.5921
多元电信服务指数,2018-11-19,0.3575
多元电信服务指数,2018-11-20,-2.5967
多元电信服务指数,2018-11-21,-0.0908
多元电信服务指数,2018-11-22,-0.467
多元电信服务指数,2018-11-23,-3.4991
多元电信服务指数,2018-11-26,-0.1664
多元电信服务指数,2018-11-27,0.9404
多元电信服务指数,2018-11-28,2.2808
多元电信服务指数,2018-11-29,-2.4216
多元电信服务指数,2018-11-30,0.4382
多元电信服务指数,2018-12-03,2.9916
多元电信服务指数,2018-12-04,0.2287
多元电信服务指数,2018-12-05,-1.6598
多元电信服务指数,2018-12-06,-2.3474
多元电信服务指数,2018-12-07,0.372
多元电信服务指数,2018-12-10,-0.5236
多元电信服务指数,2018-12-11,0.8006
多元电信服务指数,2018-12-12,-0.3684
多元电信服务指数,2018-12-13,0.9355
多元电信服务指数,2018-12-14,-1.6232
多元电信服务指数,2018-12-17,0.357
多元电信服务指数,2018-12-18,-0.4474
多元电信服务指数,2018-12-19,-0.7248
多元电信服务指数,2018-12-20,-0.8185
多元电信服务指数,2018-12-21,-0.3497
多元电信服务指数,2018-12-24,0.9393
多元电信服务指数,2018-12-25,0.9661
多元电信服务指数,2018-12-26,-1.7827
多元电信服务指数,2018-12-27,-0.0103
多元电信服务指数,2018-12-28,0.5092
多元电信服务指数,2019-01-02,0.1041
多元电信服务指数,2019-01-03,-0.3138
多元电信服务指数,2019-01-04,1.1556
多元电信服务指数,2019-01-07,1.4013
多元电信服务指数,2019-01-08,-0.4421
多元电信服务指数,2019-01-09,0.6677
多元电信服务指数,2019-01-10,-0.6109
多元电信服务指数,2019-01-11,2.716
多元电信服务指数,2019-01-14,-0.3793
多元电信服务指数,2019-01-15,1.6535
多元电信服务指数,2019-01-16,-0.7548
多元电信服务指数,2019-01-17,-0.7727
多元电信服务指数,2019-01-18,0.6229
多元电信服务指数,2019-01-21,0.7109
多元电信服务指数,2019-01-22,-1.2184
多元电信服务指数,2019-01-23,1.3785
多元电信服务指数,2019-01-24,-0.0419
多元电信服务指数,2019-01-25,-1.0714
多元电信服务指数,2019-01-28,-0.4854
多元电信服务指数,2019-01-29,-1.1125
多元电信服务指数,2019-01-30,-1.4384
多元电信服务指数,2019-01-31,1.0219
多元电信服务指数,2019-02-01,1.1056
多元电信服务指数,2019-02-11,1.7558
多元电信服务指数,2019-02-12,0.1955
多元电信服务指数,2019-02-13,7.5336
