电子仪器元件指数,2018-06-27,-1.1904
电子仪器元件指数,2018-06-28,-0.8233
电子仪器元件指数,2018-06-29,4.1792
电子仪器元件指数,2018-07-02,-1.8826
电子仪器元件指数,2018-07-03,1.3677
电子仪器元件指数,2018-07-04,-2.8898
电子仪器元件指数,2018-07-05,-2.522
电子仪器元件指数,2018-07-06,0.5056
电子仪器元件指数,2018-07-09,3.7482
电子仪器元件指数,2018-07-10,1.3275
电子仪器元件指数,2018-07-11,-2.4761
电子仪器元件指数,2018-07-12,4.8139
电子仪器元件指数,2018-07-13,0.3926
电子仪器元件指数,2018-07-16,0.4147
电子仪器元件指数,2018-07-17,-0.1477
电子仪器元件指数,2018-07-18,-1.0972
电子仪器元件指数,2018-07-19,-0.35
电子仪器元件指数,2018-07-20,1.3666
电子仪器元件指数,2018-07-23,1.348
电子仪器元件指数,2018-07-24,1.2447
电子仪器元件指数,2018-07-25,-0.7641
电子仪器元件指数,2018-07-26,-1.5759
电子仪器元件指数,2018-07-27,-1.1468
电子仪器元件指数,2018-07-30,-1.4872
电子仪器元件指数,2018-07-31,0.024
电子仪器元件指数,2018-08-01,-1.8951
电子仪器元件指数,2018-08-02,-2.9929
电子仪器元件指数,2018-08-03,-2.781
电子仪器元件指数,2018-08-06,-2.1587
电子仪器元件指数,2018-08-07,2.8367
电子仪器元件指数,2018-08-08,-2.6798
电子仪器元件指数,2018-08-09,4.5118
电子仪器元件指数,2018-08-10,0.6115
电子仪器元件指数,2018-08-13,1.3134
电子仪器元件指数,2018-08-14,-1.3472
电子仪器元件指数,2018-08-15,-2.5772
电子仪器元件指数,2018-08-16,-0.459
电子仪器元件指数,2018-08-17,-1.6293
电子仪器元件指数,2018-08-20,1.2096
电子仪器元件指数,2018-08-21,1.4384
电子仪器元件指数,2018-08-22,-1.6897
电子仪器元件指数,2018-08-23,1.329
电子仪器元件指数,2018-08-24,-0.4338
电子仪器元件指数,2018-08-27,3.5005
电子仪器元件指数,2018-08-28,-0.1275
电子仪器元件指数,2018-08-29,-0.7497
电子仪器元件指数,2018-08-30,-1.968
电子仪器元件指数,2018-08-31,-0.7624
电子仪器元件指数,2018-09-03,-0.3232
电子仪器元件指数,2018-09-04,1.5352
电子仪器元件指数,2018-09-05,-1.3897
电子仪器元件指数,2018-09-06,-0.3454
电子仪器元件指数,2018-09-07,-0.8263
电子仪器元件指数,2018-09-10,-3.2357
电子仪器元件指数,2018-09-11,0.4727
电子仪器元件指数,2018-09-12,-1.1162
电子仪器元件指数,2018-09-13,1.4326
电子仪器元件指数,2018-09-14,-1.6754
电子仪器元件指数,2018-09-17,-2.1786
电子仪器元件指数,2018-09-18,2.4017
电子仪器元件指数,2018-09-19,1.2836
电子仪器元件指数,2018-09-20,0.0176
电子仪器元件指数,2018-09-21,1.6042
电子仪器元件指数,2018-09-25,-0.7306
电子仪器元件指数,2018-09-26,0.8407
电子仪器元件指数,2018-09-27,-2.2014
电子仪器元件指数,2018-09-28,0.5657
电子仪器元件指数,2018-10-08,-5.0638
电子仪器元件指数,2018-10-09,-0.5216
电子仪器元件指数,2018-10-10,0.1674
电子仪器元件指数,2018-10-11,-7.5237
